timestamp:1563945479753 ID:1002 DeviceID:null location:[6.0, 2.0] floor:0
timestamp:1563945554753 ID:1009 DeviceID:null location:[12.6, 5.2] floor:0
timestamp:1563945554753 ID:1004 DeviceID:null location:[12.6, 5.2] floor:0
timestamp:1563945554753 ID:1005 DeviceID:null location:[15.0, 3.1] floor:0
timestamp:1563945554753 ID:1007 DeviceID:null location:[15.0, 3.1] floor:0
timestamp:1563945554753 ID:1002 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945554753 ID:1001 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945554753 ID:1000 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945554753 ID:1008 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945554753 ID:1006 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945554753 ID:1003 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945559753 ID:1001 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945559753 ID:1005 DeviceID:null location:[15.0, 3.1] floor:0
timestamp:1563945559753 ID:1009 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945559753 ID:1004 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945559753 ID:1002 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945559753 ID:1007 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945559753 ID:1003 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945559753 ID:1000 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945559753 ID:1008 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945559753 ID:1006 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945564753 ID:1009 DeviceID:null location:[15.0, 3.1] floor:0
timestamp:1563945564753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945564753 ID:1002 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945564753 ID:1005 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945564753 ID:1000 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945564753 ID:1007 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945564753 ID:1003 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945564753 ID:1008 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945564753 ID:1006 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945564753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:1
timestamp:1563945569753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945569753 ID:1008 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945569753 ID:1005 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945569753 ID:1000 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945569753 ID:1002 DeviceID:null location:[10.0, 2.0] floor:1
timestamp:1563945569753 ID:1007 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945569753 ID:1009 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945569753 ID:1003 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945569753 ID:1006 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945569753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:1
timestamp:1563945574753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945574753 ID:1002 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945574753 ID:1008 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945574753 ID:1005 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945574753 ID:1000 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945574753 ID:1007 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945574753 ID:1009 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945574753 ID:1006 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945574753 ID:1003 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945574753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:1
timestamp:1563945579753 ID:1003 DeviceID:null location:[6.0, 2.0] floor:0
timestamp:1563945579753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945579753 ID:1002 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945579753 ID:1007 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945579753 ID:1008 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945579753 ID:1005 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945579753 ID:1009 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945579753 ID:1006 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945579753 ID:1001 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945579753 ID:1000 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945584753 ID:1000 DeviceID:null location:[6.0, 2.0] floor:0
timestamp:1563945584753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945584753 ID:1002 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945584753 ID:1008 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945584753 ID:1009 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945584753 ID:1005 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945584753 ID:1001 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945584753 ID:1003 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945584753 ID:1006 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945584753 ID:1007 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945589753 ID:1000 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945589753 ID:1002 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945589753 ID:1009 DeviceID:null location:[15.0, 3.1] floor:0
timestamp:1563945589753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945589753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945589753 ID:1008 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945589753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945589753 ID:1006 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945589753 ID:1003 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945589753 ID:1007 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945594753 ID:1009 DeviceID:null location:[6.0, 2.0] floor:0
timestamp:1563945594753 ID:1002 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945594753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945594753 ID:1008 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945594753 ID:1005 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945594753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945594753 ID:1000 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945594753 ID:1006 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945594753 ID:1003 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945594753 ID:1007 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945599753 ID:1006 DeviceID:null location:[18.0, 8.0] floor:0
timestamp:1563945599753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945599753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945599753 ID:1008 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945599753 ID:1009 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945599753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945599753 ID:1000 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945599753 ID:1002 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945599753 ID:1003 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945599753 ID:1007 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945604753 ID:1006 DeviceID:null location:[12.6, 5.2] floor:0
timestamp:1563945604753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945604753 ID:1009 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945604753 ID:1007 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945604753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945604753 ID:1002 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945604753 ID:1000 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945604753 ID:1003 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945604753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945604753 ID:1008 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945609753 ID:1001 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945609753 ID:1003 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945609753 ID:1009 DeviceID:null location:[10.0, 8.0] floor:0
timestamp:1563945609753 ID:1006 DeviceID:null location:[18.0, 8.0] floor:0
timestamp:1563945609753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945609753 ID:1007 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945609753 ID:1002 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945609753 ID:1000 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945609753 ID:1008 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945609753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945614753 ID:1001 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945614753 ID:1006 DeviceID:null location:[18.0, 8.0] floor:0
timestamp:1563945614753 ID:1003 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945614753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945614753 ID:1009 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945614753 ID:1008 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945614753 ID:1000 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945614753 ID:1002 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945614753 ID:1007 DeviceID:null location:[15.0, 3.1] floor:1
timestamp:1563945614753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945619753 ID:1001 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945619753 ID:1003 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945619753 ID:1004 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945619753 ID:1009 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945619753 ID:1006 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945619753 ID:1008 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945619753 ID:1000 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945619753 ID:1007 DeviceID:null location:[15.0, 3.1] floor:1
timestamp:1563945619753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945619753 ID:1002 DeviceID:null location:[22.0, 8.0] floor:1
timestamp:1563945624753 ID:1008 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945624753 ID:1009 DeviceID:null location:[10.0, 8.0] floor:0
timestamp:1563945624753 ID:1003 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945624753 ID:1006 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945624753 ID:1004 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945624753 ID:1002 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945624753 ID:1000 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945624753 ID:1001 DeviceID:null location:[10.0, 2.0] floor:1
timestamp:1563945624753 ID:1007 DeviceID:null location:[15.0, 3.1] floor:1
timestamp:1563945624753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945629753 ID:1002 DeviceID:null location:[12.6, 5.2] floor:0
timestamp:1563945629753 ID:1008 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945629753 ID:1009 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945629753 ID:1003 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945629753 ID:1004 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945629753 ID:1001 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945629753 ID:1000 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945629753 ID:1006 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945629753 ID:1007 DeviceID:null location:[15.0, 3.1] floor:1
timestamp:1563945629753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945634753 ID:1002 DeviceID:null location:[12.6, 5.2] floor:0
timestamp:1563945634753 ID:1007 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945634753 ID:1001 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945634753 ID:1005 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945634753 ID:1003 DeviceID:null location:[18.0, 8.0] floor:0
timestamp:1563945634753 ID:1000 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945634753 ID:1004 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945634753 ID:1009 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945634753 ID:1006 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945634753 ID:1008 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945639753 ID:1002 DeviceID:null location:[12.6, 5.2] floor:0
timestamp:1563945639753 ID:1005 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945639753 ID:1008 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945639753 ID:1003 DeviceID:null location:[18.0, 8.0] floor:0
timestamp:1563945639753 ID:1000 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945639753 ID:1004 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945639753 ID:1009 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945639753 ID:1007 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945639753 ID:1006 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945639753 ID:1001 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945644753 ID:1008 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945644753 ID:1003 DeviceID:null location:[18.0, 8.0] floor:0
timestamp:1563945644753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945644753 ID:1004 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945644753 ID:1000 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945644753 ID:1007 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945644753 ID:1001 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945644753 ID:1006 DeviceID:null location:[10.0, 2.0] floor:1
timestamp:1563945644753 ID:1002 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945644753 ID:1009 DeviceID:null location:[14.0, 8.0] floor:1
